date,year,p_down,fwd7,state,composite_smooth
2025-05-15,2025,0.32357178454020374,-0.8912920928199175,盤整,15.2
2025-05-16,2025,0.32404673748171237,-2.321723115462626,盤整,16.2
2025-05-19,2025,0.331972339547611,-0.7717492658137592,盤整,12.4
2025-05-20,2025,0.3568908736709154,-0.8302970868292903,盤整,11.7
2025-05-21,2025,0.42255384734954626,-3.674570294960866,盤整,13.2
2025-05-22,2025,0.3973231596089706,-2.510410244862249,盤整,10.0
2025-05-23,2025,0.398658326280643,-0.15772040213853922,盤整,9.1
2025-05-26,2025,0.3909999815649543,0.6401205020112322,多頭,9.2
2025-05-27,2025,0.4156460221609478,1.519084162661799,多頭,4.6
2025-05-28,2025,0.3753327681924015,2.025356639191833,多頭,2.6
2025-05-29,2025,0.36166562014166476,4.1918181690424605,多頭,-3.5
2025-06-02,2025,0.41512378461811145,6.986669815466673,多頭,-8.3
2025-06-03,2025,0.3778289674357578,5.494835264754516,多頭,1.4
2025-06-04,2025,0.3783273624561307,2.1040711737253304,多頭,12.1
2025-06-05,2025,0.38279072960090305,1.7323177587599714,多頭,13.4
2025-06-06,2025,0.3855075115376915,2.5434589712409528,多頭,10.2
2025-06-09,2025,0.4147521075582878,2.5995064774264165,多頭,6.8
2025-06-10,2025,0.3284299423519192,-1.072918343288909,多頭,15.7
2025-06-11,2025,0.3331174095105793,-1.8885541230345915,多頭,17.7
2025-06-12,2025,0.35953392934852907,-2.4937387326351312,多頭,4.8
2025-06-13,2025,0.38539421744684027,0.5246693350911213,多頭,-4.1
2025-06-16,2025,0.4002300910846026,1.7265837940308115,多頭,-4.5
2025-06-17,2025,0.3493901659649074,1.263979751111921,多頭,-3.4
2025-06-18,2025,0.4218877321495297,0.9990280331694468,多頭,-4.8
2025-06-19,2025,0.4006578489578401,1.147635603426722,多頭,-10.8
2025-06-20,2025,0.3759575285074743,2.3042093393099927,多頭,-10.5
2025-06-23,2025,0.39670688392143044,3.8915848595758806,多頭,-12.8
2025-06-24,2025,0.33195439734196946,2.3625024561985564,多頭,-10.9
2025-06-25,2025,0.29016036843969634,0.5211182397625302,多頭,-5.1
2025-06-26,2025,0.36355427993637307,-0.28285185089679254,多頭,-5.7
2025-06-27,2025,0.3674253693087983,-0.9646112856996125,多頭,-6.3
2025-06-30,2025,0.3748977476709871,1.2176031473731586,多頭,-2.0
2025-07-01,2025,0.3612890049057594,0.6186562571495857,多頭,2.8
2025-07-02,2025,0.3834509317430002,0.7675258905452731,多頭,-3.9
2025-07-03,2025,0.3843981727823521,-0.4314715336655617,多頭,0.1
2025-07-04,2025,0.4906503705651145,1.279254906308891,多頭,-7.7
2025-07-07,2025,0.49321516337870897,2.738364026123641,多頭,-8.4
2025-07-08,2025,0.4769704324070589,3.3583799855739116,多頭,-12.7
2025-07-09,2025,0.4724231151527281,3.8004155899961978,多頭,-13.8
2025-07-10,2025,0.46927831146362536,2.852434093838485,多頭,-7.7
2025-07-11,2025,0.5401606880571561,1.0412275839819074,多頭,-4.3
2025-07-14,2025,0.5340856748088461,3.1116556864766887,多頭,-5.0
2025-07-15,2025,0.4710165406706386,2.355015821551465,多頭,5.3
2025-07-16,2025,0.4437086257312391,1.3951368968315503,多頭,12.1
2025-07-17,2025,0.47396022018635975,1.2966571598665322,多頭,12.1
2025-07-18,2025,0.4778063849670547,-0.7766710444666702,多頭,17.5
2025-07-21,2025,0.5303725847383887,0.5190963712952801,多頭,14.3
2025-07-22,2025,0.49975970974410994,2.4125714723211233,多頭,12.4
2025-07-23,2025,0.47775183797045806,0.49621183369379374,多頭,6.2
2025-07-24,2025,0.4484331773888077,0.022289981102718848,多頭,4.2
2025-07-25,2025,0.4890463655669105,1.2677845506707142,多頭,5.2
2025-07-28,2025,0.45595850535143356,0.14684162374887233,多頭,7.9
2025-07-29,2025,0.4088897960390163,3.4577475958471604,多頭,9.8
2025-07-30,2025,0.388360420102171,2.3849061364639823,多頭,16.6
2025-07-31,2025,0.3941082762480292,2.518761797802438,多頭,23.1
2025-08-01,2025,0.3694456824007319,3.089392593275342,多頭,7.1
2025-08-04,2025,0.3665156983787397,4.23919989529038,多頭,6.2
2025-08-05,2025,0.375684236463655,2.440809802291488,多頭,14.2
2025-08-06,2025,0.4186595892070028,3.7834536596017543,多頭,9.6
2025-08-07,2025,0.37692464691678274,1.994478367356467,多頭,15.6
2025-08-08,2025,0.39009944325602286,1.3831081300481385,多頭,9.9
2025-08-11,2025,0.43130599217588167,-2.113318555654542,多頭,15.2
2025-08-12,2025,0.4748243124024076,-0.8122654021216702,多頭,11.1
2025-08-13,2025,0.4105126698937195,-2.4848153591995326,多頭,15.0
2025-08-14,2025,0.4503220472891593,0.16205890725760064,多頭,3.7
2025-08-15,2025,0.4397464511239109,-0.1207340366426557,多頭,1.4
2025-08-18,2025,0.42351103780182503,0.15268036133535556,多頭,9.3
2025-08-19,2025,0.5111249874583161,-0.48062906769047453,多頭,1.8
2025-08-20,2025,0.5056969369428784,2.57205791722821,多頭,-13.6
2025-08-21,2025,0.5020500207660394,0.45738838742632737,多頭,-5.3
2025-08-22,2025,0.5029993282069695,1.0617110333198898,多頭,-1.4
2025-08-25,2025,0.4481355284268559,-0.7294032552112362,多頭,2.3
2025-08-26,2025,0.5097804303575265,-0.5153239443573598,多頭,-0.3
2025-08-27,2025,0.45276265124876,-0.10326306387872242,多頭,5.6
2025-08-28,2025,0.48094550175664647,1.282902405261499,多頭,1.9
2025-08-29,2025,0.48615991009440485,2.567067358282693,多頭,1.4
2025-09-01,2025,0.5441588359122609,4.6563333835997645,多頭,-6.2
2025-09-02,2025,0.5325409853150065,4.992051390735974,多頭,-2.8
2025-09-03,2025,0.5380019160437085,5.702584615129269,多頭,-5.4
2025-09-04,2025,0.5511608999804202,4.868971478317685,多頭,3.0
2025-09-05,2025,0.535499459024926,4.633923096456427,多頭,8.9
2025-09-08,2025,0.5700165079865104,3.6291856809158363,多頭,9.1
2025-09-09,2025,0.5110875295127839,3.678026069414897,多頭,15.6
2025-09-10,2025,0.4764342961227362,1.531323297842735,多頭,19.2
2025-09-11,2025,0.4626655083474394,2.6368085610121605,多頭,17.7
2025-09-12,2025,0.4643691499785881,3.0333304023138385,多頭,13.7
2025-09-15,2025,0.5080842586444423,3.310978043282442,多頭,11.3
2025-09-16,2025,0.4679631679678975,1.538101978802664,多頭,13.6
2025-09-17,2025,0.4658222600186767,0.5584896759800673,多頭,10.2
2025-09-18,2025,0.5454436252063264,0.19860795921979868,多頭,13.8
2025-09-19,2025,0.49431034997426604,1.5815706786632688,多頭,12.2
2025-09-22,2025,0.47758821092434944,1.9234098127554944,多頭,13.6
2025-09-23,2025,0.4775008781703309,1.9571103695341652,多頭,15.5
2025-09-24,2025,0.4666968758996409,3.8753691777561494,多頭,4.6
2025-09-25,2025,0.4884384141442931,3.995680885034303,多頭,4.0
2025-09-26,2025,0.4559513993216937,6.730173821124974,多頭,-3.7
2025-09-30,2025,0.45369192423044513,4.271328175165956,多頭,4.5
2025-10-01,2025,0.49949709280264354,3.1183574126223856,多頭,8.8
2025-10-02,2025,0.4780268510446738,3.4017239111257425,多頭,18.0
2025-10-03,2025,0.4807118199248655,3.3138074500785653,多頭,27.8
2025-10-07,2025,0.47235583497020717,0.33228048706541724,多頭,29.7
2025-10-08,2025,0.4917301222378322,2.309183377870272,多頭,18.4
2025-10-09,2025,0.5068921605628642,1.6500304740472593,多頭,21.8
2025-10-13,2025,0.5043774189830353,2.694642805408831,多頭,3.8
2025-10-14,2025,0.45940017921702914,2.7585782186864805,多頭,5.5
2025-10-15,2025,0.4200313143666314,2.632085470918999,多頭,14.7
2025-10-16,2025,0.40377300524124743,1.0895595212217168,多頭,15.6
2025-10-17,2025,0.4409526378830182,3.634739401744258,多頭,9.0
2025-10-20,2025,0.4304180231876855,2.1629817004308105,多頭,12.0
2025-10-21,2025,0.442248871546866,1.7329666144309641,多頭,14.8
2025-10-22,2025,0.46569781897196305,2.479953097608556,多頭,6.6
2025-10-23,2025,0.44858280814062795,2.1222376949803667,多頭,4.6
2025-10-27,2025,0.4478147728840279,-0.9879747642588699,多頭,12.7
2025-10-28,2025,0.42883944088697523,-0.17768007639599182,多頭,3.8
2025-10-29,2025,0.42642188531082176,-2.2736734813608495,多頭,11.1
2025-10-30,2025,0.4047354545429284,-1.4777536250072054,多頭,11.4
2025-10-31,2025,0.4160980515788234,-1.588192687017298,多頭,11.9
2025-11-03,2025,0.43302816567001956,-1.3675864023442674,多頭,2.1
2025-11-04,2025,0.504930123285312,-0.7575606688727254,多頭,-1.0
2025-11-05,2025,0.5290723526035409,-1.1529361339189692,多頭,-6.9
2025-11-06,2025,0.48499904723406023,-1.6206054241212575,多頭,-1.5
2025-11-07,2025,0.535647528249575,-3.237773408299982,多頭,-5.1
2025-11-10,2025,0.45538768258651396,-4.626525547094296,多頭,-1.1
2025-11-11,2025,0.42111489927650336,-1.290590769463329,多頭,-4.8
2025-11-12,2025,0.46923976502709,-5.41076011849535,多頭,2.8
2025-11-13,2025,0.4599617630546865,-5.014843984065109,多頭,-1.3
2025-11-14,2025,0.4618111546716377,-1.7714389999087587,多頭,-8.9
2025-11-17,2025,0.49709177518027453,-0.1376091136071289,多頭,-7.3
2025-11-18,2025,0.45775820318838045,2.984027579484616,多頭,-15.2
2025-11-19,2025,0.43973882014973764,3.9366263207239127,多頭,-6.6
2025-11-20,2025,0.4044125897763866,-0.30565485175576557,多頭,3.5
2025-11-21,2025,0.4119748799063971,4.272111077233398,盤整,-4.5
2025-11-24,2025,0.4025177191609853,4.86261820750189,盤整,4.1
2025-11-25,2025,0.3778674561083119,3.2830500104599647,多頭,6.0
2025-11-26,2025,0.37354577717845966,2.0844932092986657,多頭,6.5
2025-11-27,2025,0.3709455227154682,2.7191536201125466,多頭,5.0
2025-11-28,2025,0.3869069249837417,2.0129962268084833,多頭,9.4
2025-12-01,2025,0.4439299791879933,3.8701612469658198,多頭,6.5
2025-12-02,2025,0.442756363612434,1.6705684569190415,多頭,11.8
2025-12-03,2025,0.42448361075753016,1.4571273959235853,多頭,10.6
2025-12-04,2025,0.4349711726925417,0.25626256713715545,多頭,7.7
2025-12-05,2025,0.42831249967179363,-1.5876192644336928,多頭,14.5
2025-12-08,2025,0.4414221856507031,-2.7509046494849865,多頭,15.8
2025-12-09,2025,0.3886774641100594,-2.5337264837169027,多頭,7.8
2025-12-10,2025,0.419169479921619,-2.4801475173349408,多頭,15.8
2025-12-11,2025,0.3991809313404825,0.44564179876716015,多頭,9.5
2025-12-12,2025,0.37926460291876096,0.39878686517706985,多頭,12.6
2025-12-15,2025,0.4291817765612316,1.8123267211972438,多頭,-1.9
2025-12-16,2025,0.40394116078845543,3.701828762093884,多頭,-8.7
2025-12-17,2025,0.4393834518755237,4.671070151428669,多頭,-3.1
2025-12-18,2025,0.4192496565955687,4.509160118870592,多頭,-0.5
2025-12-19,2025,0.3870366672614798,4.575512657805092,多頭,8.1
2025-12-22,2025,0.3950373086824813,4.2635358747039165,多頭,11.4
2025-12-23,2025,0.38586358401272286,6.338891583219919,多頭,13.2
2025-12-24,2025,0.4056011043386504,7.769355540219602,多頭,12.5
2025-12-26,2025,0.39767323439225677,6.581624470076708,多頭,15.2
2025-12-29,2025,0.4319785083186992,5.378730056586245,多頭,17.7
2025-12-30,2025,0.46712543331216005,5.5102338687287755,多頭,9.7
2025-12-31,2025,0.44731405320228895,5.5369153005842,多頭,13.1
2026-01-02,2026,0.3739429152416905,4.624936243198841,多頭,18.4
2026-01-05,2026,0.3722046365474493,2.779401721439334,多頭,15.5
2026-01-06,2026,0.3634244715615016,0.7662143555629664,多頭,10.5
2026-01-07,2026,0.39060859183374186,3.1976834923199693,多頭,-0.2
2026-01-08,2026,0.38836059913657806,4.211847282081527,多頭,1.2
2026-01-09,2026,0.3584527544591986,4.856654041604602,多頭,-1.9
2026-01-12,2026,0.3559023533314385,2.2215904648400286,多頭,-4.6
2026-01-13,2026,0.36450421799470795,3.3831131571011586,多頭,-8.1
2026-01-14,2026,0.349517523340347,3.2956410393972124,多頭,-4.7
2026-01-15,2026,0.3096931286937923,4.069835751225703,多頭,-2.9
2026-01-16,2026,0.3644761654753805,2.894803032280846,多頭,5.0
2026-01-19,2026,0.3619325912093051,3.6806451725054368,多頭,5.2
2026-01-20,2026,0.33797271667693024,2.4442073187050717,多頭,7.3
2026-01-21,2026,0.36523862932561635,2.615919865251559,多頭,6.6
2026-01-22,2026,0.35269441995259354,-0.38445691562549733,多頭,12.7
2026-01-23,2026,0.3968070102824875,0.7316613013590434,多頭,14.8
2026-01-26,2026,0.4484464249236696,0.7026146033060954,多頭,8.1
2026-01-27,2026,0.44438784540941845,-1.5986486754097973,多頭,12.4
2026-01-28,2026,0.45420593591143155,-3.1121375498341375,多頭,16.0
2026-01-29,2026,0.46555328863975215,-0.4046253611738604,多頭,6.5
2026-01-30,2026,0.37557755333840204,3.1475420061596093,多頭,3.3
2026-02-02,2026,0.42000505001802146,6.266374020009469,多頭,7.3
2026-02-03,2026,0.32754330311562024,4.901016792481894,多頭,10.2
2026-02-04,2026,0.2972736363566337,7.466782864315391,多頭,14.8
2026-02-05,2026,0.3938433616000625,11.35740805320038,多頭,10.2
2026-02-06,2026,0.3622914072980465,11.426168520702307,多頭,15.9
2026-02-09,2026,0.3249806884069974,8.302735844456732,多頭,20.9
2026-02-10,2026,0.31151255235386666,3.7815775238812854,多頭,26.6
2026-02-11,2026,0.28533949149371296,-2.311601213008152,多頭,23.1
2026-02-23,2026,0.27105760894361086,-0.29703972906376386,多頭,17.6
2026-02-24,2026,0.3137931469115962,-3.1736425825095727,多頭,22.3
2026-02-25,2026,0.25986443291441547,-9.326076502263147,多頭,14.3
2026-02-26,2026,0.2675916310051396,-7.461973898254626,多頭,12.4
2026-03-02,2026,0.30586387120118275,-2.7949778729730923,多頭,2.3
2026-03-03,2026,0.2803526152957881,-2.161162929933158,多頭,-3.3
2026-03-04,2026,0.32435077300182935,1.7406624898564926,多頭,-5.3
2026-03-05,2026,0.2727266014618666,-0.9812923968028908,多頭,-0.3
2026-03-06,2026,0.276502706314241,0.705456086601175,多頭,3.6
2026-03-09,2026,0.3474249436975788,6.9701984589426225,多頭,-1.1
2026-03-10,2026,0.2977934458810396,2.8006030781887015,多頭,10.1
2026-03-11,2026,0.312465028920337,-1.671767672044988,多頭,11.8
2026-03-12,2026,0.36192892827317946,-2.5590006033019086,多頭,-0.2
2026-03-13,2026,0.34597690709708884,-2.3594983521115886,多頭,-2.7
2026-03-16,2026,0.29234012212171184,0.28972024001792107,多頭,-2.8
2026-03-17,2026,0.26878258235357194,-1.4745879975422982,多頭,5.2
2026-03-18,2026,0.2784388326343919,-3.5983729167261225,多頭,6.4
2026-03-19,2026,0.3069225475376992,-3.477385359552243,多頭,-10.7
2026-03-20,2026,0.32169092402383614,-5.4283821668810965,多頭,-8.9
2026-03-23,2026,0.3627461302062411,1.3822904729161811,多頭,-8.3
2026-03-24,2026,0.3222395268164015,-0.12207073172526561,多頭,0.9
2026-03-25,2026,0.34371902533107035,-0.6258838826751045,多頭,-2.4
2026-03-26,2026,0.3178387640339414,4.2707307840211595,多頭,-4.0
2026-03-27,2026,0.39431784794397834,5.28068024881172,多頭,-8.9
2026-03-30,2026,0.42219625657385296,8.91707894911644,多頭,-5.3
2026-03-31,2026,0.40528946685857,11.771588995867033,盤整,-5.0
2026-04-01,2026,0.3368865762858153,9.40864185547956,多頭,6.3
2026-04-02,2026,0.38221839541332797,12.739946021835035,多頭,-1.4
2026-04-07,2026,0.30931930370283806,11.743066920013412,多頭,6.1
2026-04-08,2026,0.2976630648608876,5.877096939189408,多頭,19.4
2026-04-09,2026,0.292547704103141,6.017126222994307,多頭,17.8
2026-04-10,2026,0.3263587303653716,6.175646559938874,多頭,12.7
2026-04-13,2026,0.3268184186106572,6.828440639428446,多頭,9.0
2026-04-14,2026,0.2981232046105503,3.906836323000906,多頭,12.1
2026-04-15,2026,0.3177130804360953,6.018875806257484,多頭,15.6
2026-04-16,2026,0.3069885405064642,6.691286927024165,多頭,14.1
2026-04-17,2026,0.3290654550292089,7.383341203781968,多頭,5.1
2026-04-20,2026,0.343747624805198,6.344091258374185,多頭,6.4
2026-04-21,2026,0.34134496742483256,3.5142032558872938,多頭,9.9
2026-04-22,2026,0.34635129269501463,7.462471425060202,多頭,10.5
2026-04-23,2026,0.33490786464535505,8.100779150531023,多頭,5.1
2026-04-24,2026,0.3329793539552696,5.66738757435965,多頭,15.9
2026-04-27,2026,0.3229236800383233,5.848932632583836,多頭,11.0
2026-04-28,2026,0.34926168942179703,5.2685193689648635,多頭,4.9
2026-04-29,2026,0.3522787238980266,6.326561247726015,多頭,2.1
2026-04-30,2026,0.34239832162065803,7.634079806035099,多頭,4.4
2026-05-04,2026,0.43118764963173195,1.6444114920130426,多頭,2.6
2026-05-05,2026,0.40967004182320527,2.4098040461337344,多頭,-1.5
2026-05-06,2026,0.4107919481792798,0.08145585012706569,多頭,1.1
2026-05-07,2026,0.43123299947231003,-2.484774804465517,多頭,3.5
2026-05-08,2026,0.4495401169371462,-3.433280597943378,多頭,-0.4
2026-05-11,2026,0.3987790661207165,-4.233638334091882,多頭,1.5
2026-05-12,2026,0.35182025101849257,-1.2652297275881241,多頭,4.1
2026-05-13,2026,0.41226576559938516,2.159470205078007,多頭,0.3
2026-05-14,2026,0.4038352076134449,4.5331034028513795,多頭,4.9
2026-05-15,2026,0.37790609848118634,5.715023379762552,多頭,3.1
2026-05-18,2026,0.38464928254893427,8.22898075947709,多頭,6.5
2026-05-19,2026,0.4223128675251971,8.614391435987457,多頭,-1.8
2026-05-20,2026,0.4367009814881958,11.774171543711498,多頭,0.2
2026-05-21,2026,0.3877679818241497,9.596015877892716,多頭,-0.8
2026-05-22,2026,0.4384598302170798,7.7821101888735145,多頭,-0.7
2026-05-25,2026,0.4246280826111864,6.449303919861427,多頭,-1.3
2026-05-26,2026,0.42574924053939023,4.94444963937124,多頭,-2.5
2026-05-27,2026,0.4098704429989641,1.8395817139964965,多頭,-3.4
2026-05-28,2026,0.42360343659914534,-0.3063036306353184,多頭,-10.1
2026-05-29,2026,0.4502889534949436,-0.06371143948955549,多頭,-8.4
2026-06-01,2026,0.4578037909486986,-4.6591693353310815,多頭,-10.1
2026-06-02,2026,0.4501884694567285,-5.285320840936391,多頭,-9.5
2026-06-03,2026,0.4476990582435271,-4.929318567102814,多頭,-5.9
2026-06-04,2026,0.4607115140529837,-0.6140227587085656,多頭,-10.0
2026-06-05,2026,0.4759014151044168,1.6379733815181208,多頭,-14.9
2026-06-08,2026,0.4202247219743101,5.458524719569646,多頭,-15.2
2026-06-09,2026,0.3611469905449145,3.9386691791687634,多頭,-10.7
2026-06-10,2026,0.38320067298646004,10.447457683582439,多頭,-15.3
2026-06-11,2026,0.39753823862889537,9.156985973868515,多頭,-12.5
2026-06-12,2026,0.3427424838787546,4.244058734353295,多頭,-8.3
2026-06-15,2026,0.3313388181198953,1.890587900211016,多頭,-7.8
2026-06-16,2026,0.39126512126465746,-2.7012702036425473,多頭,-6.5
2026-06-17,2026,0.40663638847543837,-1.9126850938991913,多頭,-2.5
2026-06-18,2026,0.3711918385707357,-0.7302023880237152,多頭,-2.9
2026-06-22,2026,0.3772092507359504,-1.513399974152485,多頭,-5.7
2026-06-23,2026,0.3827265345664414,-0.7568685357845384,多頭,-14.5
2026-06-24,2026,0.3804152890609073,1.6007002058918252,多頭,-26.8
2026-06-25,2026,0.40624064636330903,0.6510178518075449,多頭,-24.0
2026-06-26,2026,0.4008565999587984,2.0357060165449914,多頭,-21.3
2026-06-29,2026,0.4009196911100047,1.6322480716623788,多頭,-19.8
2026-06-30,2026,0.30614752459596634,-1.6721621318690594,多頭,-22.3
2026-07-01,2026,0.3171900521650014,-3.484698416533405,多頭,-18.7
2026-07-02,2026,0.38465070668396095,-4.291894431304377,多頭,-19.8
2026-07-03,2026,0.4283727237505571,-2.4562094303153925,多頭,-15.6
2026-07-06,2026,0.4401128462701642,-2.0006061466535496,多頭,-16.7
2026-07-07,2026,0.45595790281054127,-6.173911494750017,多頭,-18.4
2026-07-08,2026,0.4978126586176293,-7.182141411685439,多頭,-17.8
2026-07-09,2026,0.46447042817166506,-2.4732656724421154,多頭,-13.5
2026-07-13,2026,0.4398421014968794,-1.2224187823321464,多頭,-16.6
2026-07-14,2026,0.41078202483141624,0.2522690467489097,多頭,-16.5
2026-07-15,2026,0.3903498714843565,-4.331977036083989,多頭,-11.7
2026-07-16,2026,0.40409117816478757,-4.363377255179069,多頭,-20.4
2026-07-17,2026,0.4099528572730768,-2.5026440506692116,盤整,-22.0
2026-07-20,2026,0.38258481538496747,-5.678532474905584,盤整,-3.7
2026-07-21,2026,0.38518090219768003,-9.720305284282926,多頭,0.6
2026-07-22,2026,0.35673443485785,-3.8059125797699433,多頭,-4.2
2026-07-23,2026,0.4004245919255654,-3.2650469411812044,多頭,-3.8
2026-07-24,2026,0.3541759791790464,-0.6738771691752743,盤整,0.5
2026-07-27,2026,0.38802618054820803,2.240009497139739,盤整,-5.9
2026-07-28,2026,0.4096880463006535,6.714217313216997,盤整,-10.3
2026-07-29,2026,0.37484475572716813,10.456582777169764,盤整,-9.0
2026-07-30,2026,0.3935218902181682,12.50950960727013,盤整,-5.9
2026-07-31,2026,0.3429515561073709,4.640495364653097,盤整,-6.5
