date,year,p_down,fwd7,state,composite_smooth
2025-06-16,2025,0.4006971235246624,1.7265837940308115,多頭,-4.5
2025-06-17,2025,0.3512885660350662,1.263979751111921,多頭,-3.4
2025-06-18,2025,0.41721801994307883,0.9990280331694468,多頭,-4.8
2025-06-19,2025,0.4049700058494515,1.147635603426722,多頭,-10.8
2025-06-20,2025,0.37871118717399044,2.3042093393099927,多頭,-10.5
2025-06-23,2025,0.39448596967383975,3.8915848595758806,多頭,-12.8
2025-06-24,2025,0.3297217355828481,2.3625024561985564,多頭,-10.9
2025-06-25,2025,0.2900033784934589,0.5211182397625302,多頭,-5.1
2025-06-26,2025,0.36654941546918246,-0.28285185089679254,多頭,-5.7
2025-06-27,2025,0.37285890889904955,-0.9646112856996125,多頭,-6.3
2025-06-30,2025,0.37573215611062266,1.2176031473731586,多頭,-2.0
2025-07-01,2025,0.35636303563011196,0.6186562571495857,多頭,2.8
2025-07-02,2025,0.38215193815359105,0.7675258905452731,多頭,-3.9
2025-07-03,2025,0.3793306943054676,-0.4314715336655617,多頭,0.1
2025-07-04,2025,0.48867772962523376,1.279254906308891,多頭,-7.7
2025-07-07,2025,0.4927567755962525,2.738364026123641,多頭,-8.4
2025-07-08,2025,0.47586700330083803,3.3583799855739116,多頭,-12.7
2025-07-09,2025,0.46812762110123485,3.8004155899961978,多頭,-13.8
2025-07-10,2025,0.4638110144585049,2.852434093838485,多頭,-7.7
2025-07-11,2025,0.5411630717473833,1.0412275839819074,多頭,-4.3
2025-07-14,2025,0.5350989899408265,3.1116556864766887,多頭,-5.0
2025-07-15,2025,0.46813964309960177,2.355015821551465,多頭,5.3
2025-07-16,2025,0.4429766271746134,1.3951368968315503,多頭,12.1
2025-07-17,2025,0.47457119213076304,1.2966571598665322,多頭,12.1
2025-07-18,2025,0.4764803136402603,-0.7766710444666702,多頭,17.5
2025-07-21,2025,0.529155408489148,0.5190963712952801,多頭,14.3
2025-07-22,2025,0.4957602703362231,2.4125714723211233,多頭,12.4
2025-07-23,2025,0.4784346089648068,0.49621183369379374,多頭,6.2
2025-07-24,2025,0.44533572271765465,0.022289981102718848,多頭,4.2
2025-07-25,2025,0.48392677514126137,1.2677845506707142,多頭,5.2
2025-07-28,2025,0.45388689541610117,0.14684162374887233,多頭,7.9
2025-07-29,2025,0.40794823902780813,3.4577475958471604,多頭,9.8
2025-07-30,2025,0.38817983251168864,2.3849061364639823,多頭,16.6
2025-07-31,2025,0.3925281483221211,2.518761797802438,多頭,23.1
2025-08-01,2025,0.37533932906827516,3.089392593275342,多頭,7.1
2025-08-04,2025,0.37468835622977326,4.23919989529038,多頭,6.2
2025-08-05,2025,0.38281052885003275,2.440809802291488,多頭,14.2
2025-08-06,2025,0.42247199071820896,3.7834536596017543,多頭,9.6
2025-08-07,2025,0.3769789193798826,1.994478367356467,多頭,15.6
2025-08-08,2025,0.39312913670779076,1.3831081300481385,多頭,9.9
2025-08-11,2025,0.43320784964401665,-2.113318555654542,多頭,15.2
2025-08-12,2025,0.47821851780993796,-0.8122654021216702,多頭,11.1
2025-08-13,2025,0.4089169989442622,-2.4848153591995326,多頭,15.0
2025-08-14,2025,0.45553612921098346,0.16205890725760064,多頭,3.7
2025-08-15,2025,0.432524300457909,-0.1207340366426557,多頭,1.4
2025-08-18,2025,0.4271901780699768,0.15268036133535556,多頭,9.3
2025-08-19,2025,0.5135241866370597,-0.48062906769047453,多頭,1.8
2025-08-20,2025,0.5025394695634208,2.57205791722821,多頭,-13.6
2025-08-21,2025,0.5037808934616818,0.45738838742632737,多頭,-5.3
2025-08-22,2025,0.5099060192111027,1.0617110333198898,多頭,-1.4
2025-08-25,2025,0.45542312915465777,-0.7294032552112362,多頭,2.3
2025-08-26,2025,0.516024415814136,-0.5153239443573598,多頭,-0.3
2025-08-27,2025,0.4548535567802931,-0.10326306387872242,多頭,5.6
2025-08-28,2025,0.4842734841691634,1.282902405261499,多頭,1.9
2025-08-29,2025,0.4852677813385631,2.567067358282693,多頭,1.4
2025-09-01,2025,0.541276008552847,4.6563333835997645,多頭,-6.2
2025-09-02,2025,0.5316923704741969,4.992051390735974,多頭,-2.8
2025-09-03,2025,0.5362415657532273,5.702584615129269,多頭,-5.4
2025-09-04,2025,0.5495720724151456,4.868971478317685,多頭,3.0
2025-09-05,2025,0.5380203704122963,4.633923096456427,多頭,8.9
2025-09-08,2025,0.5752946744861261,3.6291856809158363,多頭,9.1
2025-09-09,2025,0.5146282815554379,3.678026069414897,多頭,15.6
2025-09-10,2025,0.48014077566504626,1.531323297842735,多頭,20.0
2025-09-11,2025,0.4695913725978649,2.6368085610121605,多頭,18.0
2025-09-12,2025,0.47049251332328457,3.0333304023138385,多頭,13.9
2025-09-15,2025,0.5214716509967986,3.310978043282442,多頭,11.4
2025-09-16,2025,0.47653505860423684,1.538101978802664,多頭,13.6
2025-09-17,2025,0.47186392601460075,0.5584896759800673,多頭,10.2
2025-09-18,2025,0.5500774738377068,0.19860795921979868,多頭,13.8
2025-09-19,2025,0.49853888435402904,1.5815706786632688,多頭,12.2
2025-09-22,2025,0.4816213802956521,1.9234098127554944,多頭,13.6
2025-09-23,2025,0.47868294176437837,1.9571103695341652,多頭,15.5
2025-09-24,2025,0.4686056560008141,3.8753691777561494,多頭,4.6
2025-09-25,2025,0.4891895491728266,3.995680885034303,多頭,4.0
2025-09-26,2025,0.45985321427037806,6.730173821124974,多頭,-3.7
2025-09-30,2025,0.4542918907263199,4.271328175165956,多頭,4.5
2025-10-01,2025,0.5014856259623857,3.1183574126223856,多頭,8.8
2025-10-02,2025,0.4759923307320443,3.4017239111257425,多頭,18.0
2025-10-03,2025,0.4770460390340846,3.3138074500785653,多頭,27.8
2025-10-07,2025,0.47479328493861955,0.33228048706541724,多頭,29.7
2025-10-08,2025,0.4932900426781641,2.309183377870272,多頭,18.4
2025-10-09,2025,0.5072038676935067,1.6500304740472593,多頭,21.8
2025-10-13,2025,0.5031597478856786,2.694642805408831,多頭,3.8
2025-10-14,2025,0.4566428092111144,2.7585782186864805,多頭,5.5
2025-10-15,2025,0.4172525023152523,2.632085470918999,多頭,14.7
2025-10-16,2025,0.4014754676341134,1.0895595212217168,多頭,15.6
2025-10-17,2025,0.4348748795744884,3.634739401744258,多頭,9.8
2025-10-20,2025,0.428902261687589,2.1629817004308105,多頭,12.4
2025-10-21,2025,0.44398964258388157,1.7329666144309641,多頭,15.0
2025-10-22,2025,0.4679633965811084,2.479953097608556,多頭,6.7
2025-10-23,2025,0.4446216604042803,2.1222376949803667,多頭,4.6
2025-10-27,2025,0.45300358139356095,-0.9879747642588699,多頭,12.7
2025-10-28,2025,0.4316175282035766,-0.17768007639599182,多頭,3.8
2025-10-29,2025,0.42391905310644695,-2.2736734813608495,多頭,11.1
2025-10-30,2025,0.40404519194104954,-1.4777536250072054,多頭,11.4
2025-10-31,2025,0.4200787306868211,-1.588192687017298,多頭,11.9
2025-11-03,2025,0.4334407868383258,-1.3675864023442674,多頭,2.1
2025-11-04,2025,0.5069426650880271,-0.7575606688727254,多頭,-1.0
2025-11-05,2025,0.5287471187295891,-1.1529361339189692,多頭,-6.9
2025-11-06,2025,0.47957850452044476,-1.6206054241212575,多頭,-1.5
2025-11-07,2025,0.5346135910523128,-3.237773408299982,多頭,-5.1
2025-11-10,2025,0.4540456284028025,-4.626525547094296,多頭,-1.1
2025-11-11,2025,0.42405078275337243,-1.290590769463329,多頭,-4.8
2025-11-12,2025,0.46723647222101683,-5.41076011849535,多頭,2.8
2025-11-13,2025,0.46004527332691625,-5.014843984065109,多頭,-1.3
2025-11-14,2025,0.46333281501765144,-1.7714389999087587,多頭,-8.9
2025-11-17,2025,0.49304243181727897,-0.1376091136071289,多頭,-7.3
2025-11-18,2025,0.45694895551295955,2.984027579484616,多頭,-15.2
2025-11-19,2025,0.43622553153449883,3.9366263207239127,多頭,-6.6
2025-11-20,2025,0.3989230000306327,-0.30565485175576557,多頭,3.5
2025-11-21,2025,0.4106652657414652,4.272111077233398,盤整,-4.5
2025-11-24,2025,0.4008904967573841,4.86261820750189,盤整,4.1
2025-11-25,2025,0.38312627357972173,3.2830500104599647,多頭,6.0
2025-11-26,2025,0.37912511425216844,2.0844932092986657,多頭,6.5
2025-11-27,2025,0.3745974728626711,2.7191536201125466,多頭,5.0
2025-11-28,2025,0.3871981220461234,2.0129962268084833,多頭,9.4
2025-12-01,2025,0.4412478330633471,3.8701612469658198,多頭,6.5
2025-12-02,2025,0.44255712105227946,1.6705684569190415,多頭,11.8
2025-12-03,2025,0.42152199528636247,1.4571273959235853,多頭,10.6
2025-12-04,2025,0.43480224807040946,0.25626256713715545,多頭,7.7
2025-12-05,2025,0.42947886694496945,-1.5876192644336928,多頭,14.5
2025-12-08,2025,0.4431944992826935,-2.7509046494849865,多頭,15.8
2025-12-09,2025,0.3969398122158719,-2.5337264837169027,多頭,7.8
2025-12-10,2025,0.4192409476085535,-2.4801475173349408,多頭,15.8
2025-12-11,2025,0.4038740259229332,0.44564179876716015,多頭,9.5
2025-12-12,2025,0.382510532226542,0.39878686517706985,多頭,12.6
2025-12-15,2025,0.43337749048650276,1.8123267211972438,多頭,-1.9
2025-12-16,2025,0.40755254016142733,3.701828762093884,多頭,-8.7
2025-12-17,2025,0.43849881709544497,4.671070151428669,多頭,-3.1
2025-12-18,2025,0.4170988306357426,4.509160118870592,多頭,-0.5
2025-12-19,2025,0.38488500138606807,4.575512657805092,多頭,8.1
2025-12-22,2025,0.39872502113962,4.2635358747039165,多頭,11.4
2025-12-23,2025,0.38714076084333515,6.338891583219919,多頭,13.2
2025-12-24,2025,0.40852804662560277,7.769355540219602,多頭,12.5
2025-12-26,2025,0.3957002736196006,6.581624470076708,多頭,15.2
2025-12-29,2025,0.4301844415520277,5.378730056586245,多頭,17.7
2025-12-30,2025,0.46325649587997536,5.5102338687287755,多頭,9.7
2025-12-31,2025,0.444641968066222,5.5369153005842,多頭,13.1
2026-01-02,2026,0.3668181061728826,4.624936243198841,多頭,18.4
2026-01-05,2026,0.3701980611123166,2.779401721439334,多頭,15.5
2026-01-06,2026,0.35434008535853,0.7662143555629664,多頭,10.5
2026-01-07,2026,0.39197696520889097,3.1976834923199693,多頭,-0.2
2026-01-08,2026,0.3868277626004232,4.211847282081527,多頭,1.2
2026-01-09,2026,0.35980228609149734,4.856654041604602,多頭,-1.9
2026-01-12,2026,0.35527628642833153,2.2215904648400286,多頭,-4.6
2026-01-13,2026,0.36627211233520207,3.3831131571011586,多頭,-8.1
2026-01-14,2026,0.3493856199397037,3.2956410393972124,多頭,-4.7
2026-01-15,2026,0.3079004717596216,4.069835751225703,多頭,-2.9
2026-01-16,2026,0.36334867719737624,2.894803032280846,多頭,5.0
2026-01-19,2026,0.3621977079320452,3.6806451725054368,多頭,5.2
2026-01-20,2026,0.3391831947437713,2.4442073187050717,多頭,7.3
2026-01-21,2026,0.3676341378676125,2.615919865251559,多頭,6.6
2026-01-22,2026,0.3535964112925043,-0.38445691562549733,多頭,12.7
2026-01-23,2026,0.40122689507609577,0.7316613013590434,多頭,14.8
2026-01-26,2026,0.4482253919315113,0.7026146033060954,多頭,8.1
2026-01-27,2026,0.4453976056507843,-1.5986486754097973,多頭,12.4
2026-01-28,2026,0.4561067414105945,-3.1121375498341375,多頭,16.0
2026-01-29,2026,0.46812520217189457,-0.4046253611738604,多頭,6.5
2026-01-30,2026,0.37825307304114314,3.1475420061596093,多頭,3.3
2026-02-02,2026,0.4291058701132478,6.266374020009469,多頭,7.3
2026-02-03,2026,0.33360643617968916,4.901016792481894,多頭,10.2
2026-02-04,2026,0.3003152751454247,7.466782864315391,多頭,14.0
2026-02-05,2026,0.40188920966840785,11.35740805320038,多頭,9.8
2026-02-06,2026,0.3666790497859741,11.426168520702307,多頭,15.7
2026-02-09,2026,0.3267524749758757,8.302735844456732,多頭,20.8
2026-02-10,2026,0.3122468910153472,3.7815775238812854,多頭,26.5
2026-02-11,2026,0.28604020001328995,-2.311601213008152,多頭,23.1
2026-02-23,2026,0.27290417533099176,-0.29703972906376386,多頭,17.5
2026-02-24,2026,0.31246237102402147,-3.1736425825095727,多頭,22.3
2026-02-25,2026,0.26087721344095555,-9.326076502263147,多頭,14.3
2026-02-26,2026,0.2671634710382204,-7.461973898254626,多頭,12.4
2026-03-02,2026,0.30475149489124653,-2.7949778729730923,多頭,2.3
2026-03-03,2026,0.28284300827117936,-2.161162929933158,多頭,-3.3
2026-03-04,2026,0.32357388126226133,1.7406624898564926,多頭,-5.3
2026-03-05,2026,0.2742136095498152,-0.9812923968028908,多頭,-0.3
2026-03-06,2026,0.2720687414353693,0.705456086601175,多頭,3.6
2026-03-09,2026,0.345885460035236,6.9701984589426225,多頭,-1.1
2026-03-10,2026,0.29948082350250405,2.8006030781887015,多頭,10.1
2026-03-11,2026,0.311687990138504,-1.671767672044988,多頭,11.8
2026-03-12,2026,0.3658111495004787,-2.5590006033019086,多頭,-0.2
2026-03-13,2026,0.35415727552777493,-2.3594983521115886,多頭,-2.7
2026-03-16,2026,0.2950327309846989,0.28972024001792107,多頭,-2.8
2026-03-17,2026,0.27466361089192365,-1.4745879975422982,多頭,5.2
2026-03-18,2026,0.29712070508894095,-3.5983729167261225,多頭,6.4
2026-03-19,2026,0.3229369674932444,-3.477385359552243,多頭,-10.7
2026-03-20,2026,0.32432646192516995,-5.4283821668810965,多頭,-8.9
2026-03-23,2026,0.3671009798258751,1.3822904729161811,多頭,-8.3
2026-03-24,2026,0.32670656184716285,-0.12207073172526561,多頭,0.9
2026-03-25,2026,0.3444144137130453,-0.6258838826751045,多頭,-2.4
2026-03-26,2026,0.3222520902732876,4.2707307840211595,多頭,-4.0
2026-03-27,2026,0.39827659786508823,5.28068024881172,多頭,-8.9
2026-03-30,2026,0.42155668308913335,8.91707894911644,多頭,-5.3
2026-03-31,2026,0.40278918404962233,11.771588995867033,盤整,-5.0
2026-04-01,2026,0.33423684291439876,9.40864185547956,多頭,6.3
2026-04-02,2026,0.3781627472583114,12.739946021835035,多頭,-1.4
2026-04-07,2026,0.3127796954314047,11.743066920013412,多頭,6.1
2026-04-08,2026,0.2970728691413455,5.877096939189408,多頭,19.4
2026-04-09,2026,0.29184983113817886,6.017126222994307,多頭,17.8
2026-04-10,2026,0.3278070815527244,6.175646559938874,多頭,12.7
2026-04-13,2026,0.3235162174163884,6.828440639428446,多頭,9.0
2026-04-14,2026,0.3007076390096748,3.906836323000906,多頭,12.1
2026-04-15,2026,0.3197278450679777,6.018875806257484,多頭,15.6
2026-04-16,2026,0.3100282611209842,6.691286927024165,多頭,14.1
2026-04-17,2026,0.33074686902140815,7.383341203781968,多頭,5.1
2026-04-20,2026,0.34880248535038444,6.344091258374185,多頭,6.4
2026-04-21,2026,0.342483161151075,3.5142032558872938,多頭,9.9
2026-04-22,2026,0.353235871152681,7.462471425060202,多頭,10.5
2026-04-23,2026,0.3410553034204069,8.100779150531023,多頭,5.1
2026-04-24,2026,0.3390990585211537,5.66738757435965,多頭,15.9
2026-04-27,2026,0.3314224167133374,5.848932632583836,多頭,11.0
2026-04-28,2026,0.35746010537908546,5.2685193689648635,多頭,4.9
2026-04-29,2026,0.36182902560358654,6.326561247726015,多頭,2.1
2026-04-30,2026,0.3496583225485429,7.634079806035099,多頭,4.4
2026-05-04,2026,0.43731754486382607,1.6444114920130426,多頭,2.6
2026-05-05,2026,0.4185900872462316,2.4098040461337344,多頭,-1.5
2026-05-06,2026,0.41461305467509774,0.08145585012706569,多頭,1.1
2026-05-07,2026,0.4354256600864222,-2.484774804465517,多頭,3.5
2026-05-08,2026,0.4598096657811288,-3.433280597943378,多頭,-0.4
2026-05-11,2026,0.40035131603239726,-4.233638334091882,多頭,1.5
2026-05-12,2026,0.35231877900829645,-1.2652297275881241,多頭,4.1
2026-05-13,2026,0.41580862257697293,2.159470205078007,多頭,0.3
2026-05-14,2026,0.4102660571337286,4.5331034028513795,多頭,4.9
2026-05-15,2026,0.3789931426755955,5.715023379762552,多頭,3.1
2026-05-18,2026,0.3849668531781738,8.22898075947709,多頭,6.5
2026-05-19,2026,0.42571176793906035,8.614391435987457,多頭,-1.8
2026-05-20,2026,0.4436798390330371,11.774171543711498,多頭,0.2
2026-05-21,2026,0.3889354899501708,9.596015877892716,多頭,-0.8
2026-05-22,2026,0.4400702492621014,7.7821101888735145,多頭,-0.7
2026-05-25,2026,0.4280825500327355,6.449303919861427,多頭,-1.3
2026-05-26,2026,0.42776005687928614,4.94444963937124,多頭,-2.5
2026-05-27,2026,0.4141457728460799,1.8395817139964965,多頭,-3.4
2026-05-28,2026,0.428208919922063,-0.3063036306353184,多頭,-10.1
2026-05-29,2026,0.45885684076804834,-0.06371143948955549,多頭,-8.4
2026-06-01,2026,0.4612185737981463,-4.6591693353310815,多頭,-10.1
2026-06-02,2026,0.45321636637913915,-5.285320840936391,多頭,-9.5
2026-06-03,2026,0.45274470513562565,-4.929318567102814,多頭,-5.9
2026-06-04,2026,0.46487576845821704,-0.6140227587085656,多頭,-10.0
2026-06-05,2026,0.4810607830775682,1.6379733815181208,多頭,-14.9
2026-06-08,2026,0.42405782900904826,5.458524719569646,多頭,-15.2
2026-06-09,2026,0.368564697355696,3.9386691791687634,多頭,-10.7
2026-06-10,2026,0.3884140613671205,10.447457683582439,多頭,-15.3
2026-06-11,2026,0.4019757773217555,9.156985973868515,多頭,-12.5
2026-06-12,2026,0.34941815905675966,4.244058734353295,多頭,-8.3
2026-06-15,2026,0.33565353019858296,1.890587900211016,多頭,-7.8
2026-06-16,2026,0.3950889392037591,-2.7012702036425473,多頭,-6.5
2026-06-17,2026,0.4053220090017714,-1.9126850938991913,多頭,-2.5
2026-06-18,2026,0.37009920293057413,-0.7302023880237152,多頭,-2.9
2026-06-22,2026,0.3774958991199846,-1.513399974152485,多頭,-5.7
2026-06-23,2026,0.3862533508384659,-0.7568685357845384,多頭,-16.0
2026-06-24,2026,0.3890768449123801,1.6007002058918252,多頭,-27.5
2026-06-25,2026,0.41189264801664416,0.6510178518075449,多頭,-24.4
2026-06-26,2026,0.40369259528720647,2.0357060165449914,多頭,-21.5
2026-06-29,2026,0.40723963238247585,1.6322480716623788,多頭,-19.9
2026-06-30,2026,0.3111001393872891,-1.6721621318690594,多頭,-22.3
2026-07-01,2026,0.3219287931024183,-3.484698416533405,多頭,-18.7
2026-07-02,2026,0.3836865595912416,-4.291894431304377,多頭,-19.9
2026-07-03,2026,0.42603200834111143,-2.4562094303153925,多頭,-15.6
2026-07-06,2026,0.4383510702573334,-2.0006061466535496,多頭,-16.8
2026-07-07,2026,0.4554717423558907,-6.173911494750017,多頭,-18.4
2026-07-08,2026,0.4933023511004563,-7.182141411685439,多頭,-17.8
2026-07-09,2026,0.4597132607542204,-2.4732656724421154,多頭,-13.5
2026-07-13,2026,0.4429389792286119,-1.2224187823321464,多頭,-16.6
2026-07-14,2026,0.41141768073149015,0.2522690467489097,多頭,-16.5
2026-07-15,2026,0.38650722725804826,-4.331977036083989,多頭,-11.7
2026-07-16,2026,0.404867118345396,-4.363377255179069,多頭,-20.4
2026-07-17,2026,0.4058763001486424,-2.5026440506692116,盤整,-22.0
2026-07-20,2026,0.3814480135858652,-5.678532474905584,盤整,-3.7
2026-07-21,2026,0.3858741361279673,-9.720305284282926,多頭,0.6
2026-07-22,2026,0.33150624095583925,-3.8059125797699433,多頭,-4.2
2026-07-23,2026,0.39375179120258236,-3.2650469411812044,多頭,-3.8
2026-07-24,2026,0.3565078044808205,-0.6738771691752743,盤整,0.5
2026-07-27,2026,0.38593677229129975,2.240009497139739,盤整,-5.9
2026-07-28,2026,0.4046656557635256,6.714217313216997,盤整,-10.3
2026-07-29,2026,0.3742134093911772,10.456582777169764,盤整,-9.0
2026-07-30,2026,0.3909231797568795,12.50950960727013,盤整,-5.9
2026-07-31,2026,0.3236188128683943,4.640495364653097,盤整,-6.5
2026-08-03,2026,0.3683091980663601,4.913197473586761,空頭,-11.6
2026-08-04,2026,0.3557112637155991,6.136484084882476,空頭,-4.0
2026-08-05,2026,0.33399378915638384,2.688560822745667,盤整,5.5
2026-08-06,2026,0.3393433613484327,3.2898165854669426,盤整,4.6
2026-08-07,2026,0.35355582125254886,2.4482707082793764,空頭,3.4
2026-08-10,2026,0.35205954608761797,-0.46609343324856,盤整,2.9
2026-08-11,2026,0.3555136568775021,-0.41439941561216553,盤整,-0.7
2026-08-12,2026,0.3543303839946184,-0.6454140081071036,盤整,-0.4
2026-08-13,2026,0.3480249730547762,-2.736026742295128,盤整,2.9
2026-08-14,2026,0.3436968219767855,-1.400427539143978,盤整,3.2
2026-08-17,2026,0.36459108218187264,-0.05375374504411612,盤整,1.7
2026-08-18,2026,0.36151410684457735,1.4711088471348166,盤整,-0.7
2026-08-19,2026,0.3680111638768606,3.604927173583694,空頭,-4.0
2026-08-20,2026,0.3773170582737114,2.6588705947913516,盤整,-3.9
2026-08-21,2026,0.3679259185398527,3.813061520700489,盤整,-3.4
2026-08-24,2026,0.37613726698725036,3.1329922130935106,空頭,-6.5
2026-08-25,2026,0.3951055156712962,1.5235958100893843,盤整,-12.1
2026-08-26,2026,0.39776353604357445,1.5676825806597794,盤整,-6.2
2026-08-27,2026,0.4853232577551695,2.9386482544292214,多頭,-4.3
2026-08-28,2026,0.46986528890054996,1.6712837608147346,多頭,-7.9
